seed,Group,chem,mean_weight,total_mean,sd_total_mean,above_threshold
1,mPFD,"2,3,4,7,8-pncdf",0.35014211221813313,0.26247465072520637,0.13250668505670107,96
1,Non-Ortho PCBs,PCB 126,0.14390380707228115,0.12316693949051265,0.09088814293357983,68
1,Non-Dioxin-like PCBs,PCB 99,0.13331443600076673,0.1023711709724427,0.09297669726429877,56
1,mPFD,"1,2,3,6,7,8-hxcdd",0.07725529252227002,0.021597053350232612,0.02929875559941563,10
1,Non-Dioxin-like PCBs,PCB 153,0.06852480469956504,0.017423753073373672,0.030813948482037435,7
1,Non-Ortho PCBs,PCB 169,0.0681469964803145,0.07562626499145748,0.0769964329127344,44
1,Non-Dioxin-like PCBs,PCB 170,0.030259340851369602,0.01044938112269778,0.019559484647539042,4
1,mPFD,"1,2,3,4,6,7,8-hxcdf",0.0264908989029837,0.08169600460807024,0.05997007672173783,57
1,Non-Dioxin-like PCBs,PCB 74,0.024275715357048946,0.03952073314385224,0.052661805299067124,15
1,Non-Dioxin-like PCBs,PCB 194,0.01313816013375742,0.03983412532157097,0.04529873233391205,24
1,Non-Dioxin-like PCBs,PCB 138,0.012710991613285481,0.022887074860370525,0.027888137888361364,10
1,mPFD,"1,2,3,6,7,8-hxcdf",0.012264154556456207,0.023775784734970665,0.029462189764040962,8
1,Non-Dioxin-like PCBs,PCB 187,0.012230279792514584,0.02301348658372382,0.039626961960466264,12
1,mPFD,"1,2,3,4,7,8-hxcdf",0.007441267026406414,0.029768323866780553,0.03640782958605529,12
1,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.007087559168430541,0.011581327112379879,0.017004001801061652,4
1,mPFD,PCB 118,0.006342214747996872,0.08577208732889006,0.07936568310807093,54
1,Non-Dioxin-like PCBs,PCB 180,0.00550062527107438,0.0035390295786729875,0.0063932461538006025,0
1,mPFD,"1,2,3,4,6,7,8-hpcdd",9.713435853462763e-4,0.025502809134794673,0.03169688851422513,12
2,mPFD,PCB 118,0.2070443892229548,0.08577208732889006,0.07936568310807093,54
2,mPFD,"2,3,4,7,8-pncdf",0.17143878938609,0.26247465072520637,0.13250668505670107,96
2,Non-Dioxin-like PCBs,PCB 194,0.10534409198235387,0.03983412532157097,0.04529873233391205,24
2,Non-Dioxin-like PCBs,PCB 74,0.0979323574595553,0.03952073314385224,0.052661805299067124,15
2,Non-Dioxin-like PCBs,PCB 99,0.061971035300461635,0.1023711709724427,0.09297669726429877,56
2,Non-Ortho PCBs,PCB 169,0.060963327039338926,0.07562626499145748,0.0769964329127344,44
2,mPFD,"1,2,3,4,7,8-hxcdf",0.053716002965036765,0.029768323866780553,0.03640782958605529,12
2,mPFD,"1,2,3,6,7,8-hxcdd",0.03758058482054125,0.021597053350232612,0.02929875559941563,10
2,Non-Dioxin-like PCBs,PCB 153,0.03579109310378039,0.017423753073373672,0.030813948482037435,7
2,mPFD,"1,2,3,4,6,7,8-hxcdf",0.03181618561171065,0.08169600460807024,0.05997007672173783,57
2,Non-Ortho PCBs,PCB 126,0.030585569912748713,0.12316693949051265,0.09088814293357983,68
2,Non-Dioxin-like PCBs,PCB 180,0.028247957166332806,0.0035390295786729875,0.0063932461538006025,0
2,mPFD,"1,2,3,6,7,8-hxcdf",0.026388817523867323,0.023775784734970665,0.029462189764040962,8
2,Non-Dioxin-like PCBs,PCB 138,0.016766788652002994,0.022887074860370525,0.027888137888361364,10
2,Non-Dioxin-like PCBs,PCB 187,0.014495947025095868,0.02301348658372382,0.039626961960466264,12
2,Non-Dioxin-like PCBs,PCB 170,0.013682829547865613,0.01044938112269778,0.019559484647539042,4
